ID,item_cnt_month
100822,0.0
100823,0.26678878
100824,0.118690476
100825,0.0
100826,0.08283833
100827,0.10314882
100828,0.21639413
100829,0.35173044
100830,0.0
100831,0.0
100832,0.0
100833,0.0
100834,0.36335185
100835,0.112491146
100836,0.0
100837,0.2354876
100838,0.0
100839,0.055139408
100840,0.0
100841,0.2524709
100842,0.22318941
100843,0.49923918
100844,0.08283833
100845,0.6868667
100846,0.19759387
100847,0.07840662
100848,0.36502436
100849,0.07840662
100850,0.0
100851,0.0
100852,0.1868622
100853,0.0
100854,0.08283833
100855,0.0
100856,0.51175696
100857,0.0
100858,0.0
100859,0.0
100860,0.0
100861,0.19759387
100862,0.15139166
100863,0.0
100864,0.26678878
100865,0.08283833
100866,0.10314882
100867,0.24957982
100868,0.0
100869,0.0
100870,0.08283833
100871,0.0
100872,0.0
100873,0.15139166
100874,0.43817487
100875,0.31864843
100876,0.08283833
100877,0.08283833
100878,0.0
100879,0.13624446
100880,0.74126
100881,0.0
100882,0.42577207
100883,0.42577207
100884,0.16999316
100885,0.10314882
100886,0.26484835
100887,0.09273608
100888,0.34365547
100889,0.118690476
100890,0.0
100891,0.107419975
100892,0.23923555
100893,0.0
100894,0.12983645
100895,0.15139166
100896,0.0
100897,0.16999316
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.2524709
100904,0.0
100905,0.34735078
100906,0.13624446
100907,0.22318941
100908,0.118690476
100909,0.0
100910,0.15139166
100911,0.0
100912,0.0
100913,0.055139408
100914,0.0
100915,0.63059574
100916,0.055139408
100917,0.0
100918,0.27538937
100919,0.23923555
100920,0.38345098
100921,0.15139166
100922,0.1868622
100923,0.08283833
100924,0.08283833
100925,0.08283833
100926,0.41154793
100927,0.0
100928,0.16999316
100929,0.28348398
100930,0.22318941
100931,0.3592939
100932,0.331987
100933,0.08283833
100934,0.5952657
100935,0.118690476
100936,0.118690476
100937,0.0
100938,0.15139166
100939,0.0
100940,0.21639413
100941,0.08252659
100942,0.13529287
100943,0.0
100944,0.0
100945,0.15139166
100946,0.08283833
100947,0.08283833
100948,0.41154793
100949,0.118690476
100950,0.0
100951,0.32178736
100952,0.12983645
100953,0.0
100954,0.10314882
100955,0.2354876
100956,0.08283833
100957,0.0
100958,1.4842952
100959,0.112491146
100960,0.07840662
100961,0.23923555
100962,0.0
100963,0.47454014
100964,0.048002362
100965,0.0
100966,0.08283833
100967,0.10314882
100968,0.0
100969,0.0
100970,0.09957488
100971,0.08283833
100972,0.0
100973,0.0
100974,0.0
100975,0.10314882
100976,0.102240145
100977,0.15139166
100978,0.46209222
100979,0.6199817
100980,0.0
100981,0.30070934
100982,0.08634324
100983,0.0
100984,0.2967232
100985,0.09836446
100986,0.0
100987,0.10314882
100988,0.0
100989,0.09933824
100990,0.10314882
100991,0.21639413
100992,0.0
100993,0.30070934
100994,0.0
100995,0.0
100996,0.0
100997,0.0
100998,0.20157585
100999,0.0
101000,0.0
101001,0.15139166
101002,0.0
101003,0.0
101004,0.1868622
101005,0.0
101006,0.10314882
101007,0.08252659
101008,0.30070934
101009,0.49923918
101010,0.15139166
101011,0.107419975
101012,0.10314882
101013,0.38345098
101014,0.08283833
101015,0.10314882
101016,0.0
101017,0.0
101018,0.118690476
101019,0.08283833
101020,0.0
101021,0.0
101022,0.0
101023,0.0
101024,0.16999316
101025,0.0
101026,0.0
101027,0.0
101028,0.118690476
101029,0.0
101030,0.0
101031,0.0
101032,0.08283833
101033,0.0
101034,0.15139166
101035,0.0
101036,0.0
101037,0.08283833
101038,0.08252659
101039,0.055139408
101040,0.21157578
101041,0.08283833
101042,0.0
101043,0.0
101044,0.0
101045,0.0
101046,0.0
101047,0.0
101048,0.13624446
101049,0.0
101050,0.10314882
101051,0.0
101052,0.055139408
101053,0.0
101054,0.08283833
101055,0.0
101056,0.19759387
101057,0.10314882
101058,0.0
101059,0.0
101060,0.0
101061,0.0
101062,0.0
101063,0.13745356
101064,0.0
101065,0.0
101066,0.0
101067,0.0
101068,0.0
101069,0.0
101070,0.0
101071,0.048002362
101072,0.10265583
101073,0.10314882
101074,0.10314882
101075,0.10314882
101076,0.118690476
101077,0.118690476
101078,0.2967232
101079,0.055139408
101080,0.28402135
101081,0.0
101082,0.10314882
101083,0.0
101084,0.26678878
101085,0.08283833
101086,0.0
101087,0.0
101088,0.2267855
101089,0.118690476
101090,0.0
101091,0.0
101092,0.048002362
101093,0.36502436
101094,0.118690476
101095,0.13624446
101096,0.0
101097,0.0
101098,0.0
101099,0.059729252
101100,0.12983645
101101,0.0
101102,0.0
101103,0.0
101104,0.118690476
101105,0.19759387
101106,0.19759387
101107,0.0
101108,0.07840662
101109,0.059729252
101110,0.048002362
101111,0.059729252
101112,0.0
101113,0.048002362
101114,0.0
101115,0.13624446
101116,0.32178736
101117,0.0
101118,0.0
101119,0.0
101120,0.0
101121,0.0
101122,0.0
101123,0.15139166
101124,0.0
101125,0.12983645
101126,0.0
101127,0.0
101128,0.08283833
101129,0.19479753
101130,0.08283833
101131,0.2979038
101132,0.0
101133,0.118690476
101134,0.0
101135,0.0
101136,0.0
101137,0.118690476
101138,0.118690476
101139,0.118690476
101140,0.10314882
101141,0.08252659
101142,0.0
101143,0.28348398
101144,0.0
101145,0.0
101146,0.0
101147,0.0
101148,0.048002362
101149,0.0
101150,0.08283833
101151,0.0
101152,0.19473748
101153,0.0
101154,0.048002362
101155,0.055139408
101156,0.0
101157,0.0
101158,0.3833789
101159,0.13624446
101160,0.10314882
101161,0.0
101162,0.118690476
101163,0.13624446
101164,0.08252659
101165,0.0
101166,0.6730742
101167,0.7070323
101168,0.0
101169,0.08283833
101170,0.0
101171,0.08283833
101172,0.0
101173,0.3278394
101174,0.0
101175,0.78801894
101176,0.0
101177,0.0
101178,0.0
101179,0.3278394
101180,0.08634324
101181,0.08283833
101182,0.08283833
101183,0.532039
101184,0.08283833
101185,0.16958787
101186,0.10314882
101187,0.16999316
101188,0.13624446
101189,0.07840662
101190,0.0
101191,0.07993015
101192,0.13624446
101193,0.19759387
101194,0.0
101195,0.0
101196,0.0
101197,0.0
101198,0.0
101199,0.0
101200,0.0
101201,0.0
101202,0.0
101203,0.0
101204,0.0
101205,0.0
101206,0.0
101207,0.0
101208,0.0
101209,0.0
101210,0.0
101211,0.0
101212,0.0
101213,0.0
101214,0.0
101215,0.0
101216,0.0
101217,0.0
101218,0.0
101219,0.0
101220,0.0
101221,0.0
101222,0.0
101223,0.0
101224,0.0
101225,0.0
101226,0.0
101227,0.0
101228,0.0
101229,0.0
101230,0.0
101231,0.0
101232,0.0
101233,0.0
101234,0.0
101235,0.0
101236,0.0
101237,0.0
101238,0.0
101239,0.0
101240,0.0
101241,0.0
101242,0.0
101243,0.0
101244,0.0
101245,0.0
101246,0.0
101247,0.0
101248,0.0
101249,0.0
101250,0.0
101251,0.0
101252,0.0
101253,0.0
101254,0.0
101255,0.0
101256,0.0
101257,0.0
101258,0.0
101259,0.0
101260,0.0
101261,0.0
101262,0.0
101263,0.0
101264,0.0
101265,0.0
101266,0.0
101267,0.0
101268,0.0
101269,0.0
101270,0.0
101271,0.0
101272,0.0
101273,0.0
101274,0.0
101275,0.0
101276,0.0
101277,0.0
101278,0.0
101279,0.0
101280,0.0
101281,0.0
101282,0.0
101283,0.0
101284,0.0
101285,0.0
101286,0.0
101287,0.0
101288,0.0
101289,0.0
101290,0.0
101291,0.0
101292,0.0
101293,0.0
101294,0.0
101295,0.0
101296,0.0
101297,0.0
101298,0.0
101299,0.0
101300,0.0
101301,0.0
101302,0.0
101303,0.0
101304,0.0
101305,0.0
101306,0.0
101307,0.0
101308,0.0
101309,0.0
101310,0.0
101311,0.0
101312,0.0
101313,0.0
101314,0.0
101315,0.0
101316,0.0
101317,0.0
101318,0.0
101319,0.0
101320,0.0
101321,0.0
101322,0.0
101323,0.0
101324,0.0
101325,0.0
101326,0.0
101327,0.0
101328,0.0
101329,0.0
101330,0.0
101331,0.0
101332,0.0
101333,0.0
101334,0.0
101335,0.0
101336,0.0
101337,0.0
101338,0.0
101339,0.0
101340,0.0
101341,0.0
101342,0.0
101343,0.0
101344,0.0
101345,0.0
101346,0.0
101347,0.0
101348,0.0
101349,0.0
101350,0.0
101351,0.0
101352,0.0
101353,0.0
101354,0.0
101355,0.0
101356,0.0
101357,0.0
101358,0.16999316
101359,0.0
101360,0.0
101361,0.0
101362,0.0
101363,0.0
101364,0.0
101365,0.0
101366,0.0
101367,0.0
101368,0.0
101369,0.0
101370,0.0
101371,0.0
101372,0.0
101373,0.0
101374,0.0
101375,0.0
101376,0.0
101377,0.0
101378,0.0
101379,0.0
101380,0.0
101381,0.0
101382,0.0
101383,0.0
101384,0.0
101385,0.0
101386,0.0
101387,0.0
101388,0.0
101389,0.0
101390,0.0
101391,0.0
101392,0.0
101393,0.0
101394,0.0
101395,0.0
101396,0.0
101397,0.0
101398,0.0
101399,0.0
101400,0.0
101401,0.0
101402,0.0
101403,0.0
101404,0.0
101405,0.0
101406,0.0
101407,0.0
101408,0.0
101409,0.0
101410,0.0
101411,0.0
101412,0.0
101413,0.0
101414,0.0
101415,0.0
101416,0.0
101417,0.0
101418,0.0
101419,0.0
101420,0.0
101421,0.0
101422,0.0
101423,0.0
101424,0.0
101425,0.0
101426,0.0
101427,0.0
101428,0.0
101429,0.0
101430,0.0
101431,0.0
101432,0.0
101433,0.0
101434,0.0
101435,0.0
101436,0.0
101437,0.0
101438,0.0
101439,0.0
101440,0.0
101441,0.0
101442,0.0
101443,0.0
101444,0.0
101445,0.0
101446,0.0
101447,0.0
101448,0.0
101449,0.0
101450,0.0
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,0.0
101459,0.0
101460,0.0
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,0.0
101473,0.0
101474,0.0
101475,0.0
101476,0.0
101477,0.0
101478,0.0
101479,0.0
101480,0.0
101481,0.0
101482,0.0
101483,0.0
101484,0.0
101485,0.0
101486,0.0
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,0.0
101496,0.0
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,0.0
101507,0.15139166
101508,0.08283833
101509,0.10314882
101510,0.25707355
101511,0.13624446
101512,0.0
101513,0.0
101514,0.0
101515,0.0
101516,0.0
101517,0.0
101518,0.0
101519,0.0
101520,0.0
101521,0.0
101522,0.0
101523,0.0
101524,0.0
101525,0.0
101526,0.0
101527,0.0
101528,0.0
101529,0.0
101530,0.0
101531,0.0
101532,0.0
101533,0.0
101534,0.0
101535,0.0
101536,0.0
101537,0.0
101538,0.0
101539,0.0
101540,0.0
101541,0.0
101542,0.0
101543,0.0
101544,0.0
101545,0.0
101546,0.0
101547,0.0
101548,0.0
101549,0.0
101550,0.0
101551,0.0
101552,0.0
101553,0.0
101554,0.0
101555,0.0
101556,0.0
101557,0.0
101558,0.0
101559,0.0
101560,0.0
101561,0.0
101562,0.0
101563,0.0
101564,0.0
101565,0.0
101566,0.0
101567,0.0
101568,0.0
101569,0.0
101570,0.0
101571,0.0
101572,0.0
101573,0.0
101574,0.0
101575,0.0
101576,0.0
101577,0.0
101578,0.0
101579,0.0
101580,0.0
101581,0.0
101582,0.0
101583,0.0
101584,0.0
101585,0.0
101586,0.0
101587,0.0
101588,0.0
101589,0.0
101590,0.0
101591,0.0
101592,0.0
101593,0.0
101594,0.0
101595,0.0
101596,0.0
101597,0.0
101598,0.0
101599,0.0
101600,0.0
101601,0.0
101602,0.0
101603,0.0
101604,0.0
101605,0.0
101606,0.0
101607,0.0
101608,0.0
101609,0.0
101610,0.0
101611,0.0
101612,0.0
101613,0.0
101614,0.0
101615,0.0
101616,0.0
101617,0.0
101618,0.0
101619,0.0
101620,0.0
101621,0.0
101622,0.0
101623,0.0
101624,0.0
101625,0.0
101626,0.0
101627,0.0
101628,0.0
101629,0.0
101630,0.0
101631,0.0
101632,0.0
101633,0.0
101634,0.0
101635,0.0
101636,0.1868622
101637,0.07993015
101638,0.0
101639,0.15139166
101640,0.08283833
101641,0.0
101642,0.38345098
101643,0.059729252
101644,1.3701248
101645,0.0
101646,0.08283833
101647,0.0
101648,0.0
101649,0.08283833
101650,0.0
101651,0.0
101652,0.0
101653,0.0
101654,0.0
101655,0.0
101656,0.0
101657,0.0
101658,0.055139408
101659,0.16958787
101660,0.1868622
101661,0.08252659
101662,0.16999316
101663,0.0
101664,0.15139166
101665,0.3581607
101666,0.13624446
101667,0.15139166
101668,0.13624446
101669,0.07840662
101670,0.055139408
101671,0.118690476
101672,0.0
101673,0.13745356
101674,0.0
101675,0.28348398
101676,0.15139166
101677,0.0
101678,0.09933824
101679,0.13624446
101680,0.0
101681,0.16999316
101682,0.0
101683,0.0
101684,0.0
101685,0.08283833
101686,0.0
101687,0.10314882
101688,0.0
101689,0.08283833
101690,0.0
101691,0.0
101692,0.0
101693,0.0
101694,0.10314882
101695,0.08283833
101696,0.22318941
101697,0.4033768
101698,0.44087058
101699,0.0
101700,0.048002362
101701,0.10314882
101702,0.15139166
101703,0.0
101704,0.49923918
101705,0.0
101706,0.0
101707,0.118690476
101708,0.0
101709,0.0
101710,0.13745356
101711,0.0
101712,0.13624446
101713,0.67275625
101714,0.15139166
101715,0.22318941
101716,0.0
101717,0.0
101718,0.70769346
101719,0.08283833
101720,0.0
101721,0.1868622
101722,0.5989691
101723,0.1868622
101724,0.0
101725,0.0
101726,0.35931382
101727,0.0
101728,0.66596895
101729,0.0
101730,0.19759387
101731,0.0
101732,0.08283833
101733,0.08283833
101734,0.0
101735,0.059729252
101736,0.0
101737,0.0
101738,0.2524709
101739,0.048002362
101740,0.3278394
101741,0.0
101742,0.08283833
101743,0.41660094
101744,0.19759387
101745,0.13624446
101746,0.0
101747,0.0
101748,0.0
101749,0.3278394
101750,0.23923555
101751,0.2524709
101752,0.42627212
101753,0.0
101754,0.0
101755,0.0
101756,0.118690476
101757,0.112491146
101758,0.08283833
101759,0.13745356
101760,0.0
101761,0.0
101762,0.118690476
101763,0.0
101764,0.0
101765,0.2943903
101766,0.0
101767,0.15139166
101768,0.0
101769,0.08283833
101770,0.0
101771,0.0
101772,0.0
101773,0.08283833
101774,0.0
101775,0.13624446
101776,0.0
101777,0.0
101778,0.19759387
101779,0.19759387
101780,0.10314882
101781,0.10314882
101782,0.0
101783,0.0
101784,0.08283833
101785,0.0
101786,0.13624446
101787,0.0
101788,0.0
101789,0.13624446
101790,0.0
101791,0.0
101792,0.10314882
101793,0.0
101794,0.0
101795,0.0
101796,0.10314882
101797,0.118690476
101798,0.10314882
101799,0.38547185
101800,0.10314882
101801,0.08283833
101802,0.0
101803,0.0
101804,0.0
101805,0.0
101806,0.09957488
101807,0.10314882
101808,0.10314882
101809,0.0
101810,0.0
101811,0.0
101812,0.118690476
101813,0.08283833
101814,0.52710277
101815,0.12983645
101816,0.12983645
101817,0.0
101818,0.0
101819,0.0
101820,0.0
101821,0.0
101822,0.048002362
101823,0.0
101824,0.15139166
101825,0.1868622
101826,0.08283833
101827,0.08283833
101828,0.0
101829,0.23923555
101830,0.1868622
101831,0.0
101832,0.0
101833,0.0
101834,0.08283833
101835,0.16999316
101836,0.118690476
101837,0.10314882
101838,0.08283833
101839,0.0
101840,0.118690476
101841,1.0621698
101842,0.0
101843,0.0
101844,0.0
101845,0.09836446
101846,0.08252659
101847,0.0
101848,0.0
101849,0.0
101850,0.0
101851,0.0
101852,0.0
101853,0.0
101854,0.0
101855,0.0
101856,0.0
101857,0.0
101858,0.0
101859,0.08283833
101860,0.0
101861,0.0
101862,0.0
101863,0.0
101864,0.0
101865,0.0
101866,0.0
101867,0.0
101868,0.5855155
101869,0.118690476
101870,0.0
101871,0.08283833
101872,0.08283833
101873,0.10314882
101874,0.0
101875,0.0
101876,0.0
101877,0.0
101878,0.21639413
101879,0.0
101880,0.0
101881,0.0
101882,0.0
101883,0.0
101884,0.0
101885,0.0
101886,0.0
101887,0.0
101888,0.0
101889,0.0
101890,0.08283833
101891,0.13624446
101892,0.21639413
101893,0.10314882
101894,0.0
101895,0.1868622
101896,0.0
101897,0.0
101898,0.26678878
101899,0.15139166
101900,0.0
101901,0.16999316
101902,0.0
101903,0.19759387
101904,0.23917252
101905,0.0
101906,0.0
101907,0.312814
101908,0.048002362
101909,0.10314882
101910,0.15906782
101911,0.23923555
101912,0.13624446
101913,0.048002362
101914,0.048002362
101915,0.0
101916,0.16999316
101917,0.048002362
101918,0.13624446
101919,0.0
101920,0.55556786
101921,0.10314882
101922,0.0
101923,0.27308428
101924,0.25707355
101925,0.0
101926,0.0
101927,0.0
101928,0.34735078
101929,0.08283833
101930,0.0
101931,0.0
101932,0.10314882
101933,0.118690476
101934,0.0
101935,0.10314882
101936,0.0
101937,0.055139408
101938,0.055139408
101939,0.0
101940,0.0
101941,0.08283833
101942,0.0
101943,0.08283833
101944,0.118690476
101945,0.0
101946,0.0
101947,0.10314882
101948,0.0
101949,0.0
101950,0.0
101951,0.13624446
101952,0.1868622
101953,0.3278394
101954,0.0
101955,0.10314882
101956,0.5485723
101957,0.0
101958,1.3314729
101959,0.16958787
101960,0.118690476
101961,0.0
101962,0.15139166
101963,0.08252659
101964,0.118690476
101965,0.0
101966,0.08283833
101967,0.0
101968,0.21639413
101969,0.3278394
101970,0.08283833
101971,0.28348398
101972,0.21639413
101973,0.0
101974,0.15139166
101975,0.16999316
101976,0.0
101977,0.19759387
101978,0.16999316
101979,0.44087058
101980,0.08283833
101981,0.16999316
101982,0.10314882
101983,0.0
101984,0.0
101985,0.10314882
101986,0.055139408
101987,0.0
101988,0.08283833
101989,0.0
101990,0.23923555
101991,0.118690476
101992,0.2967232
101993,0.09668342
101994,0.055139408
101995,0.42577207
101996,0.0
101997,0.16999316
101998,0.112491146
101999,0.1868622
102000,1.9590927
102001,0.0
102002,0.39003414
102003,0.41341028
102004,0.0
102005,0.96410424
102006,1.0171957
102007,0.4705743
102008,1.224606
102009,1.90996
102010,4.434768
102011,1.046376
102012,0.35926008
102013,1.251359
102014,3.7084231
102015,2.0185711
102016,0.13029586
102017,0.45882028
102018,0.7589485
102019,1.4639047
102020,1.7243226
102021,0.0
102022,0.0
102023,0.7108372
102024,0.4433442
102025,1.1129326
102026,0.15553306
102027,2.436664
102028,3.1462808
102029,0.0
102030,2.4159622
102031,0.0
102032,2.5941632
102033,4.241035
102034,0.25695923
102035,0.1589252
102036,0.2780462
102037,3.6868134
102038,0.45438743
102039,0.41106984
102040,1.9661543
102041,4.359658
102042,8.803159
102043,11.694511
102044,0.0
102045,0.0
102046,4.17305
102047,1.452172
102048,1.6089752
102049,4.2381773
102050,2.2995913
102051,1.6473336
102052,1.36981
102053,1.4367508
102054,1.5367849
102055,1.263765
102056,3.280642
102057,3.5039513
102058,1.5063614
102059,0.0
102060,1.5063614
102061,0.5187199
102062,0.3349084
102063,1.5123522
102064,0.0
102065,0.0
102066,1.1956791
102067,0.14331347
102068,0.6291382
102069,0.62705076
102070,0.0
102071,2.2325249
102072,0.35799757
102073,1.8834517
102074,0.0
102075,0.0
102076,0.848074
102077,0.0
102078,1.8589386
102079,0.46090257
102080,0.9161191
102081,1.5578582
102082,0.6189918
102083,1.0198145
102084,1.0534587
102085,0.98936385
102086,1.460886
102087,0.19520296
102088,1.840657
102089,0.5462307
102090,0.14405735
102091,0.23928806
102092,0.4224435
102093,0.11510467
102094,2.069614
102095,0.26789626
102096,0.15311429
102097,0.95057786
102098,1.7432638
102099,2.0120807
102100,2.4782672
102101,2.264972
102102,0.5228107
102103,2.264972
102104,0.3922031
102105,1.046376
102106,0.25103855
102107,2.932534
102108,0.5677416
102109,0.0
102110,1.0728642
102111,0.0
102112,0.0
102113,0.55304486
102114,0.5798652
102115,0.13941342
102116,0.15553306
102117,0.8931112
102118,2.8311944
102119,0.27938366
102120,1.770373
102121,0.6784763
102122,1.1959049
102123,1.164272
102124,0.77711254
102125,0.49652645
102126,0.25103855
102127,0.4864495
102128,0.0
102129,0.25724584
102130,0.5661684
102131,0.08990736
102132,2.2325249
102133,0.0
102134,0.4864495
102135,2.0136476
102136,1.1160852
102137,0.9379122
102138,0.89919156
102139,0.0
102140,0.3379484
102141,0.2920146
102142,0.32053095
102143,0.45610356
102144,0.0
102145,0.0
102146,0.0
102147,0.4315902
102148,0.0
102149,0.22741829
102150,0.9771513
102151,0.55304486
102152,0.0
102153,0.7387817
102154,0.37295952
102155,0.72080076
102156,1.1402043
102157,1.6445576
102158,0.0
102159,0.3664177
102160,0.7241701
102161,0.28327996
102162,1.90996
102163,2.4647353
102164,1.8710592
102165,1.0646425
102166,0.25741717
102167,0.22346312
102168,0.0
102169,0.8135583
102170,0.28327996
102171,2.2025726
102172,0.33962104
102173,1.8810341
102174,1.774729
102175,2.8502357
102176,1.7077887
102177,0.0
102178,2.1915352
102179,0.4466692
102180,1.078868
102181,1.1813134
102182,0.13818772
102183,0.80122524
102184,0.28586635
102185,0.08990736
102186,0.22304745
102187,0.8931112
102188,0.0
102189,0.0
102190,0.33634922
102191,1.4320353
102192,0.1929208
102193,0.5047341
102194,0.39876917
102195,0.68100446
102196,0.1929208
102197,3.5922978
102198,1.4381351
102199,0.0
102200,0.0
102201,0.0
102202,0.97253007
102203,2.9004817
102204,0.81804454
102205,0.0
102206,0.0
102207,0.203353
102208,1.289789
102209,0.66127574
102210,0.7766662
102211,0.18603379
102212,0.57738894
102213,0.15553306
102214,0.06828473
102215,0.84642965
102216,0.9485128
102217,0.5548041
102218,4.6071978
102219,3.187337
102220,0.14331347
102221,0.0
102222,0.0
102223,0.25817916
102224,0.8873337
102225,0.47957262
102226,2.0891058
102227,0.59942657
102228,0.14617918
102229,0.0
102230,0.0
102231,0.77807117
102232,0.05507139
102233,1.0169759
102234,0.076611035
102235,0.076611035
102236,2.907081
102237,1.3181304
102238,0.15553306
102239,1.3691646
102240,0.11021784
102241,0.35926008
102242,0.11327043
102243,0.0
102244,0.0
102245,0.3900299
102246,0.80627465
102247,0.2892355
102248,1.9758613
102249,0.9148726
102250,0.29442888
102251,1.0222768
102252,1.2198195
102253,6.34762
102254,1.2571715
102255,0.0
102256,0.7241701
102257,0.24101587
102258,0.90830636
102259,0.29055297
102260,0.24630456
102261,0.2968282
102262,0.41477025
102263,0.2595399
102264,0.47808498
102265,0.48799533
102266,0.38028643
102267,0.91476077
102268,1.4581997
102269,0.86451674
102270,1.0307859
102271,0.5024174
102272,0.7881369
102273,0.25103855
102274,0.0
